open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1753811760000,3772.94000000,3774.03000000,3768.96000000,3769.22000000,292.64880000,1753811819999,1103877.68874700,1703,216.45620000,816501.03316300,0
1753811820000,3769.22000000,3769.65000000,3767.84000000,3768.22000000,164.65200000,1753811879999,620561.41519600,1351,89.81480000,338509.96091500,0
1753811880000,3768.22000000,3770.42000000,3766.70000000,3770.20000000,180.24660000,1753811939999,679340.47552900,1341,133.85960000,504500.46306500,0
1753811940000,3770.17000000,3770.18000000,3768.01000000,3769.74000000,103.00700000,1753811999999,388279.93505400,916,54.80350000,206577.82470400,0
1753812000000,3769.73000000,3770.42000000,3767.29000000,3769.91000000,228.34730000,1753812059999,860758.07920900,1679,112.03650000,422341.73488600,0
1753812060000,3769.91000000,3776.42000000,3769.91000000,3775.21000000,263.53650000,1753812119999,994516.84403000,2035,215.54470000,813375.26085500,0
1753812120000,3775.21000000,3775.21000000,3769.57000000,3770.00000000,284.20950000,1753812179999,1072178.68444900,1430,191.15630000,721145.36801900,0
1753812180000,3769.99000000,3770.00000000,3765.52000000,3765.80000000,242.43110000,1753812239999,913440.71220900,1766,172.33640000,649322.93718300,0
1753812240000,3765.80000000,3766.00000000,3761.80000000,3765.44000000,421.25060000,1753812299999,1585369.76779900,2599,223.10400000,839559.10465200,0
1753812300000,3765.43000000,3766.25000000,3762.21000000,3766.17000000,163.84820000,1753812359999,616826.37268100,1979,68.97760000,259688.25715700,0
1753812360000,3766.18000000,3769.14000000,3765.34000000,3765.79000000,306.29280000,1753812419999,1153667.99733800,1824,108.13000000,407303.26228800,0
1753812420000,3765.79000000,3766.13000000,3762.65000000,3762.66000000,396.63720000,1753812479999,1493088.74989500,1587,180.40960000,679054.56151100,0
1753812480000,3762.65000000,3763.38000000,3757.52000000,3757.53000000,369.07580000,1753812539999,1387965.37865100,3162,113.61520000,427353.63515000,0
1753812540000,3757.52000000,3757.52000000,3752.62000000,3755.61000000,292.50760000,1753812599999,1098406.88421900,3305,113.24790000,425222.85579500,0
1753812600000,3755.61000000,3760.51000000,3755.61000000,3759.24000000,255.28340000,1753812659999,959411.74974200,2278,166.39750000,625413.82354100,0
1753812660000,3759.24000000,3760.52000000,3756.70000000,3760.52000000,140.41260000,1753812719999,527800.06579200,1958,102.50980000,385341.13847900,0
1753812720000,3760.51000000,3760.51000000,3758.13000000,3760.45000000,158.73130000,1753812779999,596734.83810900,1744,52.64050000,197912.54306000,0
1753812780000,3760.45000000,3764.00000000,3760.45000000,3763.64000000,128.63820000,1753812839999,484018.99811900,1504,103.48150000,389365.07158000,0
1753812840000,3763.63000000,3763.64000000,3760.67000000,3762.55000000,76.49520000,1753812899999,287812.78614100,1320,36.40510000,136957.09081400,0
1753812900000,3762.57000000,3765.03000000,3761.88000000,3765.02000000,158.79950000,1753812959999,597605.83470800,1531,124.53020000,468643.16977800,0
1753812960000,3765.03000000,3766.45000000,3762.00000000,3762.00000000,115.81600000,1753813019999,436044.24645800,1523,21.54340000,81107.78206900,0
1753813020000,3762.00000000,3765.37000000,3761.93000000,3765.36000000,71.25280000,1753813079999,268140.80728400,1118,24.82960000,93441.50874600,0
1753813080000,3765.36000000,3767.21000000,3765.36000000,3765.94000000,67.48510000,1753813139999,254179.97774100,1259,32.24930000,121460.14547900,0
1753813140000,3765.94000000,3766.50000000,3763.65000000,3763.68000000,187.58440000,1753813199999,706171.72860400,1352,30.67040000,115483.61668900,0
1753813200000,3763.68000000,3764.70000000,3760.70000000,3760.70000000,97.44750000,1753813259999,366685.21974600,1403,39.02120000,146829.69991300,0
1753813260000,3760.70000000,3762.93000000,3760.23000000,3762.93000000,79.56560000,1753813319999,299271.46376500,1057,51.35280000,193163.54826300,0
1753813320000,3762.92000000,3763.50000000,3759.89000000,3759.89000000,122.51380000,1753813379999,460798.02101800,1251,35.18130000,132344.27125500,0
1753813380000,3759.90000000,3759.90000000,3752.48000000,3753.46000000,675.45620000,1753813439999,2536947.73120700,2749,214.97330000,807485.35266000,0
1753813440000,3753.46000000,3759.63000000,3753.45000000,3759.63000000,145.21330000,1753813499999,545589.79064900,1604,99.74950000,374770.46475800,0
1753813500000,3759.64000000,3760.00000000,3757.96000000,3759.27000000,111.43800000,1753813559999,418931.87535800,963,70.40920000,264695.42283200,0
1753813560000,3759.26000000,3762.44000000,3759.26000000,3761.57000000,125.16210000,1753813619999,470801.06989000,1321,71.82210000,270159.24389700,0
1753813620000,3761.56000000,3763.22000000,3760.29000000,3763.22000000,81.51150000,1753813679999,306612.95452400,1104,33.37170000,125538.32824300,0
1753813680000,3763.22000000,3769.25000000,3763.11000000,3769.25000000,114.49920000,1753813739999,431186.10567900,1744,97.22440000,366163.10612500,0
1753813740000,3769.26000000,3769.26000000,3767.79000000,3768.15000000,142.31600000,1753813799999,536283.99313100,807,55.42490000,208850.20312200,0
1753813800000,3768.16000000,3770.99000000,3767.63000000,3770.26000000,183.06190000,1753813859999,690017.31180600,1963,115.11990000,433874.62862900,0
1753813860000,3770.30000000,3772.50000000,3769.38000000,3772.03000000,233.35660000,1753813919999,880018.91632500,1447,111.76430000,421465.23962200,0
1753813920000,3772.03000000,3772.50000000,3770.61000000,3772.05000000,196.37020000,1753813979999,740626.25646300,1127,128.24010000,483647.46815100,0
1753813980000,3772.06000000,3772.63000000,3770.10000000,3770.51000000,264.52210000,1753814039999,997692.74129400,1184,116.46280000,439255.88512300,0
1753814040000,3770.51000000,3770.51000000,3766.50000000,3766.69000000,164.03420000,1753814099999,618128.40953900,1660,63.23240000,238278.47733000,0
1753814100000,3766.70000000,3771.23000000,3766.16000000,3771.23000000,199.40240000,1753814159999,751325.11388100,1406,64.95150000,244802.39133300,0
1753814160000,3771.23000000,3771.62000000,3769.90000000,3770.65000000,122.94550000,1753814219999,463612.99220400,1429,46.62660000,175813.54829800,0
1753814220000,3770.65000000,3773.57000000,3769.17000000,3773.57000000,192.38640000,1753814279999,725679.49751100,1866,72.30890000,272706.21995600,0
1753814280000,3773.57000000,3775.98000000,3772.91000000,3775.86000000,393.07840000,1753814339999,1483760.52688200,2145,205.51290000,775745.33643500,0
1753814340000,3775.86000000,3775.87000000,3772.74000000,3772.75000000,225.75230000,1753814399999,852221.85637800,692,14.30240000,53982.82498400,0
1753814400000,3772.74000000,3776.57000000,3772.71000000,3775.58000000,154.77490000,1753814459999,584338.03614600,1139,51.68830000,195144.15743900,0
1753814460000,3775.57000000,3775.94000000,3772.54000000,3772.58000000,239.54050000,1753814519999,904002.24957000,1347,39.44480000,148885.86882000,0
1753814520000,3772.58000000,3772.58000000,3767.63000000,3768.95000000,232.75690000,1753814579999,877567.69849400,1624,19.87380000,74915.54953800,0
1753814580000,3768.94000000,3770.73000000,3767.27000000,3767.28000000,203.38830000,1753814639999,766575.22257400,1795,93.04730000,350752.89994500,0
1753814640000,3767.28000000,3769.28000000,3766.32000000,3768.01000000,104.81450000,1753814699999,394869.46162700,1410,43.44250000,163656.23814200,0
1753814700000,3768.01000000,3770.99000000,3767.87000000,3770.66000000,119.44220000,1753814759999,450225.44141500,1611,77.74180000,293032.02895900,0
1753814760000,3770.66000000,3771.76000000,3768.96000000,3768.96000000,48.55210000,1753814819999,183078.42353900,846,26.36670000,99424.82345200,0
1753814820000,3768.96000000,3769.27000000,3767.45000000,3769.26000000,137.32750000,1753814879999,517471.63309600,981,59.81240000,225366.56642800,0
1753814880000,3769.27000000,3772.30000000,3768.76000000,3772.19000000,73.70350000,1753814939999,277889.81334600,825,30.91110000,116554.78181600,0
1753814940000,3772.18000000,3774.45000000,3771.75000000,3773.42000000,114.28380000,1753814999999,431191.59523000,1179,81.71020000,308289.95217300,0
1753815000000,3773.44000000,3775.01000000,3773.43000000,3775.01000000,156.21750000,1753815059999,589588.83239700,1071,117.37870000,443002.81853000,0
1753815060000,3775.00000000,3775.01000000,3772.55000000,3773.06000000,155.09880000,1753815119999,585374.67363000,979,45.05180000,170006.27788800,0
1753815120000,3773.06000000,3773.06000000,3767.25000000,3767.30000000,140.36240000,1753815179999,529281.27177600,1470,17.33860000,65370.71439700,0
1753815180000,3767.30000000,3769.28000000,3766.32000000,3769.28000000,86.05230000,1753815239999,324172.33289500,903,13.45520000,50697.47470200,0
1753815240000,3769.29000000,3769.34000000,3766.65000000,3767.07000000,50.20840000,1753815299999,189185.76608600,702,8.90720000,33560.99855500,0
1753815300000,3767.06000000,3767.26000000,3766.02000000,3766.20000000,48.44050000,1753815359999,182450.29153400,450,25.79050000,97134.11786500,0
1753815360000,3766.19000000,3767.26000000,3762.93000000,3762.94000000,248.57010000,1753815419999,935797.15632900,1268,87.09470000,327877.23383800,0
1753815420000,3762.94000000,3766.59000000,3762.93000000,3766.58000000,82.66980000,1753815479999,311291.31229000,783,59.79370000,225175.81189700,0
1753815480000,3766.58000000,3768.59000000,3765.58000000,3768.58000000,84.00420000,1753815539999,316449.81951000,1051,39.98200000,150634.07097600,0
1753815540000,3768.59000000,3771.70000000,3768.58000000,3770.99000000,293.42790000,1753815599999,1106402.88788600,1239,75.43410000,284434.57277900,0
1753815600000,3771.00000000,3771.00000000,3768.65000000,3769.99000000,91.69530000,1753815659999,345671.61471900,976,37.85850000,142716.69470800,0
1753815660000,3770.00000000,3770.10000000,3768.73000000,3769.88000000,91.63900000,1753815719999,345410.73183300,854,47.21500000,177956.24466300,0
1753815720000,3769.88000000,3772.50000000,3768.53000000,3772.47000000,364.82870000,1753815779999,1375690.25692900,1603,238.47980000,899182.20657800,0
1753815780000,3772.47000000,3773.17000000,3770.12000000,3770.84000000,170.39000000,1753815839999,642710.38491300,985,110.05760000,415122.03549900,0
1753815840000,3770.85000000,3773.00000000,3770.85000000,3772.26000000,41.69720000,1753815899999,157279.71812600,623,28.47690000,107410.51513200,0
1753815900000,3772.26000000,3781.59000000,3772.26000000,3781.59000000,1541.34030000,1753815959999,5820276.00512200,3807,1340.34550000,5060881.77622500,0
1753815960000,3781.60000000,3781.75000000,3776.93000000,3777.37000000,284.18950000,1753816019999,1074209.62679900,1488,80.80820000,305469.84019300,0
1753816020000,3777.37000000,3780.85000000,3775.86000000,3776.14000000,300.41110000,1753816079999,1135039.60327500,2384,118.52900000,447822.86309000,0
1753816080000,3776.14000000,3777.58000000,3775.11000000,3775.70000000,197.44640000,1753816139999,745561.09628200,1074,116.33560000,439264.35729000,0
1753816140000,3775.70000000,3775.70000000,3770.57000000,3774.50000000,248.47820000,1753816199999,937386.51653500,2009,102.59350000,387028.21815700,0
1753816200000,3774.50000000,3776.58000000,3774.33000000,3776.58000000,127.35220000,1753816259999,480821.94449500,1176,41.77890000,157735.35793000,0
1753816260000,3776.58000000,3776.58000000,3774.05000000,3774.95000000,88.08950000,1753816319999,332558.34545000,611,30.36270000,114604.43414500,0
1753816320000,3774.95000000,3779.48000000,3774.94000000,3778.18000000,200.37400000,1753816379999,757025.33409000,1655,113.51600000,428827.16239100,0
1753816380000,3778.17000000,3778.98000000,3777.50000000,3778.41000000,127.99110000,1753816439999,483622.18235200,649,58.18460000,219846.41101600,0
1753816440000,3778.41000000,3782.74000000,3778.40000000,3782.73000000,222.94490000,1753816499999,842896.76774100,1568,153.19320000,579183.63480500,0
1753816500000,3782.74000000,3795.00000000,3780.95000000,3793.03000000,2159.10870000,1753816559999,8176582.09810300,6470,1722.25000000,6520626.05250300,0
1753816560000,3793.04000000,3797.00000000,3788.38000000,3788.80000000,1360.06000000,1753816619999,5159450.89946800,4048,762.55220000,2893165.27956400,0
1753816620000,3788.80000000,3795.73000000,3788.80000000,3790.62000000,592.15330000,1753816679999,2245724.94848300,2937,264.18680000,1002034.34992600,0
1753816680000,3790.63000000,3790.98000000,3787.67000000,3788.94000000,400.08450000,1753816739999,1516001.30090500,1736,124.50860000,471742.50835400,0
1753816740000,3788.94000000,3791.46000000,3787.40000000,3788.95000000,434.61440000,1753816799999,1646714.68861300,2151,171.94930000,651490.87345400,0
1753816800000,3788.95000000,3790.50000000,3787.37000000,3790.49000000,189.92200000,1753816859999,719506.28427700,1201,140.98420000,534116.94470500,0
1753816860000,3790.50000000,3792.59000000,3782.46000000,3782.46000000,579.87700000,1753816919999,2196172.39937500,3159,141.21290000,534830.78426900,0
1753816920000,3782.45000000,3786.14000000,3768.29000000,3768.29000000,1982.46160000,1753816979999,7492108.60315400,6551,458.98030000,1733612.60740300,0
1753816980000,3768.29000000,3771.43000000,3765.87000000,3766.20000000,586.51390000,1753817039999,2210598.06500100,4227,375.91790000,1416983.42054300,0
1753817040000,3766.20000000,3770.42000000,3766.05000000,3768.24000000,324.36260000,1753817099999,1222412.42928700,2425,191.78930000,722732.83588600,0
1753817100000,3768.21000000,3768.21000000,3765.00000000,3766.27000000,409.46570000,1753817159999,1542235.94159600,2231,171.77770000,646902.24117300,0
1753817160000,3766.27000000,3766.32000000,3763.35000000,3763.79000000,255.17080000,1753817219999,960655.40343900,1584,122.38630000,460720.85169200,0
1753817220000,3763.79000000,3764.83000000,3759.00000000,3759.01000000,654.80140000,1753817279999,2462923.52399300,3991,236.82750000,890779.18826300,0
1753817280000,3759.01000000,3762.26000000,3758.77000000,3761.64000000,370.78250000,1753817339999,1394257.98397800,1929,140.10290000,526787.29733300,0
1753817340000,3761.65000000,3762.58000000,3760.62000000,3762.58000000,161.50550000,1753817399999,607583.63218800,1050,86.55760000,325644.99147200,0
1753817400000,3762.58000000,3764.77000000,3762.28000000,3764.77000000,162.66820000,1753817459999,612149.69244900,1158,81.05260000,305025.60209000,0
1753817460000,3764.77000000,3769.14000000,3764.58000000,3769.14000000,299.07790000,1753817519999,1126377.91761000,1380,231.05700000,870240.19849100,0
1753817520000,3769.13000000,3770.27000000,3766.88000000,3768.43000000,153.60570000,1753817579999,578916.48443000,1474,58.39760000,220089.20794500,0
1753817580000,3768.42000000,3770.00000000,3768.42000000,3769.29000000,117.70600000,1753817639999,443636.03867700,1461,54.22540000,204361.95839100,0
1753817640000,3769.28000000,3770.74000000,3763.55000000,3763.56000000,944.15890000,1753817699999,3557854.65372500,2648,122.21920000,460582.79066000,0
1753817700000,3763.56000000,3766.65000000,3761.99000000,3766.65000000,1341.24410000,1753817759999,5046644.51709000,2059,950.27180000,3575348.93126600,0
1753817760000,3766.64000000,3766.64000000,3763.00000000,3764.00000000,393.17010000,1753817819999,1480007.96056100,1478,132.55500000,498902.44229900,0
1753817820000,3764.00000000,3767.84000000,3764.00000000,3765.91000000,266.30600000,1753817879999,1002867.03931700,1418,165.51920000,623281.33996200,0
1753817880000,3765.89000000,3767.76000000,3764.44000000,3767.08000000,139.22990000,1753817939999,524380.04348600,1208,64.43600000,242668.03329900,0
1753817940000,3767.07000000,3767.28000000,3765.73000000,3766.49000000,152.12550000,1753817999999,572998.55817200,721,70.75610000,266506.93473200,0
1753818000000,3766.49000000,3774.68000000,3766.31000000,3774.68000000,244.09630000,1753818059999,920259.68855500,2038,216.67130000,816871.81172500,0
1753818060000,3774.68000000,3774.68000000,3770.10000000,3771.36000000,177.21190000,1753818119999,668504.15005200,1401,42.08380000,158736.64557600,0
1753818120000,3771.40000000,3771.98000000,3769.28000000,3770.01000000,189.99260000,1753818179999,716396.55712400,1065,67.95500000,256233.34216800,0
1753818180000,3770.01000000,3771.16000000,3769.00000000,3771.16000000,229.33140000,1753818239999,864618.35223500,732,69.78060000,263109.71148000,0
1753818240000,3771.16000000,3771.16000000,3769.01000000,3770.09000000,236.68370000,1753818299999,892338.43336300,1160,60.00050000,226200.31584300,0
