open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754129520000,113655.61000000,113655.62000000,113624.65000000,113624.66000000,2.80951000,1754129579999,319293.33057370,822,0.55017000,62525.21209920,0
1754129580000,113624.66000000,113624.66000000,113602.00000000,113602.01000000,3.88845000,1754129639999,441814.79863260,858,1.22927000,139673.85461430,0
1754129640000,113602.01000000,113608.00000000,113595.89000000,113608.00000000,3.59045000,1754129699999,407873.39435300,963,1.87005000,212436.18106890,0
1754129700000,113608.00000000,113608.00000000,113591.91000000,113591.91000000,3.36822000,1754129759999,382645.82827530,631,0.50237000,57072.63615830,0
1754129760000,113591.92000000,113591.92000000,113567.87000000,113591.92000000,6.58031000,1754129819999,747372.43641210,1277,1.12483000,127753.58739310,0
1754129820000,113591.92000000,113591.92000000,113569.53000000,113569.53000000,3.18258000,1754129879999,361500.59851240,753,0.54922000,62384.21545770,0
1754129880000,113569.53000000,113569.54000000,113546.31000000,113546.32000000,3.80682000,1754129939999,432295.62296330,889,0.55470000,62988.53857500,0
1754129940000,113546.31000000,113564.60000000,113501.00000000,113554.86000000,6.03271000,1754129999999,684911.90797940,3502,2.62528000,298044.58552130,0
1754130000000,113554.87000000,113554.87000000,113533.91000000,113533.92000000,3.04840000,1754130059999,346104.92858210,627,0.16913000,19202.41544550,0
1754130060000,113533.92000000,113533.92000000,113510.62000000,113510.63000000,5.46683000,1754130119999,620612.13424310,884,1.49255000,169449.10205180,0
1754130120000,113510.63000000,113549.31000000,113510.62000000,113549.31000000,7.63360000,1754130179999,866659.75103790,1141,5.90546000,670469.95382510,0
1754130180000,113549.30000000,113629.47000000,113549.30000000,113629.47000000,4.13186000,1754130239999,469241.31404480,2043,2.72977000,310026.87077140,0
1754130240000,113629.47000000,113629.47000000,113600.00000000,113600.01000000,4.55322000,1754130299999,517359.91677860,815,0.82601000,93856.97499890,0
1754130300000,113600.01000000,113648.56000000,113600.00000000,113648.56000000,5.31358000,1754130359999,603680.79027790,1185,3.57054000,405649.28141720,0
1754130360000,113648.56000000,113678.18000000,113648.55000000,113670.00000000,5.22411000,1754130419999,593764.53334900,1273,4.11932000,468177.18727530,0
1754130420000,113670.01000000,113670.01000000,113670.00000000,113670.01000000,3.52965000,1754130479999,401215.33432670,249,1.88267000,214003.11772670,0
1754130480000,113670.01000000,113686.33000000,113627.92000000,113627.93000000,6.08910000,1754130539999,692111.31595500,1471,2.22132000,252499.87391720,0
1754130540000,113627.93000000,113649.17000000,113627.92000000,113649.13000000,3.48207000,1754130599999,395687.98794080,455,2.47551000,281297.01962160,0
1754130600000,113649.13000000,113649.13000000,113584.02000000,113584.03000000,3.51779000,1754130659999,399697.70963520,1497,0.12848000,14596.86344700,0
1754130660000,113584.02000000,113607.58000000,113575.96000000,113607.58000000,6.05295000,1754130719999,687603.65453890,684,4.14512000,470895.21339910,0
1754130720000,113607.58000000,113627.46000000,113607.57000000,113612.01000000,4.97674000,1754130779999,565452.89332820,1032,1.44785000,164494.67016810,0
1754130780000,113612.01000000,113633.49000000,113612.00000000,113629.47000000,3.22447000,1754130839999,366370.71611240,621,1.23190000,139961.49440220,0
1754130840000,113629.46000000,113629.47000000,113600.14000000,113614.00000000,4.73191000,1754130899999,537565.21559210,957,2.49862000,283846.26404690,0
1754130900000,113614.00000000,113634.68000000,113613.99000000,113629.46000000,3.32123000,1754130959999,377391.09874550,628,0.88440000,100483.58277190,0
1754130960000,113629.46000000,113629.46000000,113580.00000000,113590.64000000,4.49889000,1754131019999,511086.81110690,1483,1.72339000,195779.19507150,0
1754131020000,113590.63000000,113617.56000000,113590.63000000,113606.55000000,2.39682000,1754131079999,272267.97967410,984,0.47357000,53799.14037420,0
1754131080000,113606.55000000,113606.55000000,113524.00000000,113524.01000000,10.39008000,1754131139999,1179673.87782120,2655,6.86093000,778890.89599090,0
1754131140000,113524.00000000,113524.01000000,113517.56000000,113517.56000000,1.83467000,1754131199999,208277.74400890,573,0.23357000,26515.79027290,0
1754131200000,113516.85000000,113516.85000000,113470.61000000,113470.62000000,19.75132000,1754131259999,2241636.38184260,2167,2.44119000,277039.22818120,0
1754131260000,113470.62000000,113475.05000000,113456.00000000,113456.00000000,8.67946000,1754131319999,984838.31147380,936,1.17455000,133273.00356570,0
1754131320000,113456.01000000,113491.14000000,113455.16000000,113491.14000000,11.41844000,1754131379999,1295625.98452250,1953,4.94901000,561521.21838690,0
1754131380000,113491.14000000,113499.36000000,113475.99000000,113499.36000000,6.42787000,1754131439999,729444.64834020,721,2.75371000,312481.66922690,0
1754131440000,113499.35000000,113499.36000000,113425.58000000,113440.00000000,13.64931000,1754131499999,1548608.21948300,2216,2.88809000,327608.47985920,0
1754131500000,113440.00000000,113464.52000000,113439.99000000,113446.00000000,3.00709000,1754131559999,341169.34425670,856,0.83451000,94679.93894950,0
1754131560000,113446.00000000,113509.91000000,113445.99000000,113509.91000000,5.98106000,1754131619999,678584.27722330,1046,4.15049000,470898.08635000,0
1754131620000,113509.91000000,113512.82000000,113494.00000000,113512.81000000,4.95719000,1754131679999,562647.51572560,858,3.01587000,342295.19339370,0
1754131680000,113512.82000000,113512.82000000,113479.22000000,113479.23000000,3.40131000,1754131739999,386035.47512710,776,0.19690000,22345.72602300,0
1754131740000,113479.23000000,113511.12000000,113479.22000000,113500.01000000,3.47685000,1754131799999,394575.01408140,981,2.67348000,303390.25718440,0
1754131800000,113500.01000000,113547.99000000,113500.00000000,113547.98000000,4.20204000,1754131859999,476967.38352110,1156,2.88362000,327309.57626970,0
1754131860000,113547.99000000,113562.11000000,113547.98000000,113562.11000000,1.60162000,1754131919999,181868.82681280,563,1.19988000,136250.69131910,0
1754131920000,113562.10000000,113564.00000000,113550.29000000,113564.00000000,6.16973000,1754131979999,700615.51723690,811,4.99635000,567369.52727250,0
1754131980000,113564.00000000,113588.79000000,113563.99000000,113588.79000000,2.49408000,1754132039999,283289.92255580,801,2.19921000,249798.60043300,0
1754132040000,113588.78000000,113646.16000000,113588.78000000,113646.15000000,10.12427000,1754132099999,1150147.74400880,1566,9.63026000,1094017.59080470,0
1754132100000,113646.15000000,113646.16000000,113625.50000000,113625.51000000,6.36962000,1754132159999,723813.63552570,705,0.40724000,46278.85452460,0
1754132160000,113625.50000000,113625.50000000,113590.00000000,113597.84000000,9.12246000,1754132219999,1036288.07439990,1472,3.35838000,381481.89260430,0
1754132220000,113597.84000000,113597.84000000,113580.00000000,113580.01000000,4.33532000,1754132279999,492462.35207180,682,0.35030000,39789.22779030,0
1754132280000,113580.01000000,113580.01000000,113574.71000000,113574.71000000,1.80699000,1754132339999,205230.78620320,328,0.26028000,29561.27991070,0
1754132340000,113574.72000000,113574.72000000,113550.88000000,113550.89000000,2.53113000,1754132399999,287437.05553420,665,0.34619000,39316.47585670,0
1754132400000,113550.89000000,113597.35000000,113550.88000000,113597.35000000,1.86310000,1754132459999,211584.37340410,1209,1.51187000,171691.52159010,0
1754132460000,113597.35000000,113599.57000000,113597.34000000,113597.36000000,1.77230000,1754132519999,201330.33216010,585,0.50772000,57675.95002160,0
1754132520000,113597.35000000,113597.36000000,113548.01000000,113548.02000000,2.75906000,1754132579999,313335.21590270,1806,0.42219000,47951.96273070,0
1754132580000,113548.02000000,113595.35000000,113548.01000000,113595.35000000,5.57516000,1754132639999,633090.74460940,1214,3.73531000,424169.86524830,0
1754132640000,113595.35000000,113620.00000000,113595.35000000,113620.00000000,1.66806000,1754132699999,189506.96774580,678,1.48927000,169194.53526330,0
1754132700000,113620.00000000,113638.11000000,113609.10000000,113609.10000000,5.35978000,1754132759999,608985.90408680,1548,3.31742000,376929.02769990,0
1754132760000,113609.10000000,113609.11000000,113583.68000000,113593.85000000,5.10552000,1754132819999,579922.30915950,987,2.61336000,296837.58339040,0
1754132820000,113593.84000000,113593.85000000,113559.06000000,113559.07000000,1.61616000,1754132879999,183572.43557520,885,0.20743000,23562.21276160,0
1754132880000,113559.06000000,113582.16000000,113559.06000000,113582.16000000,4.43352000,1754132939999,503510.35479060,835,2.88585000,327736.96438350,0
1754132940000,113582.15000000,113582.16000000,113548.01000000,113548.02000000,4.49990000,1754132999999,511041.56153720,757,0.74614000,84737.87811900,0
1754133000000,113548.02000000,113548.02000000,113505.46000000,113505.46000000,3.03542000,1754133059999,344626.65925270,1065,1.12915000,128193.26162610,0
1754133060000,113505.47000000,113505.47000000,113486.84000000,113486.85000000,12.44242000,1754133119999,1412214.33719320,568,0.90044000,102199.26563780,0
1754133120000,113486.85000000,113486.85000000,113451.77000000,113451.78000000,2.67764000,1754133179999,303819.36379770,736,0.42168000,47845.43542700,0
1754133180000,113451.78000000,113484.99000000,113451.77000000,113484.99000000,5.11711000,1754133239999,580591.83308920,970,4.33725000,492111.05718880,0
1754133240000,113484.98000000,113492.44000000,113484.98000000,113492.43000000,1.83601000,1754133299999,208373.00920740,283,1.69637000,192524.95414520,0
1754133300000,113492.44000000,113533.20000000,113492.43000000,113512.81000000,4.32429000,1754133359999,490867.24788520,1257,2.09668000,237979.18204700,0
1754133360000,113512.82000000,113548.02000000,113512.81000000,113548.02000000,2.39902000,1754133419999,272340.74298880,844,0.70351000,79872.42164960,0
1754133420000,113548.01000000,113570.72000000,113548.01000000,113570.72000000,1.89577000,1754133479999,215265.12079270,699,1.36186000,154640.31041840,0
1754133480000,113570.72000000,113588.78000000,113570.71000000,113588.78000000,1.65137000,1754133539999,187558.80235120,511,0.94709000,107571.84720820,0
1754133540000,113588.77000000,113616.62000000,113588.77000000,113616.62000000,3.31083000,1754133599999,376091.74995890,801,3.18952000,362311.60429670,0
1754133600000,113616.62000000,113626.77000000,113607.06000000,113626.77000000,5.78053000,1754133659999,656725.01207430,839,2.43042000,276114.07372540,0
1754133660000,113626.76000000,113658.00000000,113626.76000000,113658.00000000,2.84197000,1754133719999,322969.23760980,820,2.11145000,239944.16924840,0
1754133720000,113658.00000000,113676.37000000,113657.99000000,113676.37000000,1.51301000,1754133779999,171974.44015390,586,1.39547000,158613.96249100,0
1754133780000,113676.37000000,113682.48000000,113676.36000000,113682.47000000,1.21724000,1754133839999,138371.89761920,359,1.15609000,131420.49768620,0
1754133840000,113682.48000000,113688.01000000,113677.99000000,113678.00000000,3.07154000,1754133899999,349188.55611120,1048,1.68543000,191611.08655320,0
1754133900000,113677.99000000,113678.00000000,113635.48000000,113635.48000000,3.64674000,1754133959999,414442.62563110,780,0.41044000,46645.75370790,0
1754133960000,113635.49000000,113713.75000000,113635.48000000,113713.75000000,5.67382000,1754134019999,644979.00421180,1984,5.57175000,633375.51615990,0
1754134020000,113713.75000000,113787.42000000,113713.74000000,113787.42000000,7.23149000,1754134079999,822533.36096470,2013,5.44341000,619141.26363170,0
1754134080000,113787.42000000,113838.28000000,113787.42000000,113826.05000000,10.04302000,1754134139999,1143064.02035490,1968,6.84285000,778788.00560190,0
1754134140000,113826.04000000,113867.96000000,113826.04000000,113860.00000000,6.94270000,1754134199999,790444.70571940,1644,5.25814000,598629.85130910,0
1754134200000,113860.01000000,113860.01000000,113848.00000000,113860.00000000,3.55267000,1754134259999,404485.07428040,664,1.67942000,191207.61349250,0
1754134260000,113859.99000000,113901.89000000,113859.99000000,113901.88000000,4.72759000,1754134319999,538365.90001980,1299,4.11813000,468963.44721540,0
1754134320000,113901.88000000,113914.25000000,113901.88000000,113914.24000000,2.75921000,1754134379999,314308.11884720,648,2.04424000,232864.12269300,0
1754134380000,113914.24000000,113914.25000000,113870.83000000,113873.13000000,7.20380000,1754134439999,820350.76608730,1302,0.99840000,113690.10489200,0
1754134440000,113873.13000000,113881.97000000,113873.12000000,113881.97000000,1.21540000,1754134499999,138411.72494360,314,0.37569000,42783.91474320,0
1754134500000,113881.97000000,113881.97000000,113840.00000000,113840.01000000,3.14667000,1754134559999,358253.07199490,1046,0.88371000,100606.50931680,0
1754134560000,113840.01000000,113840.01000000,113810.99000000,113837.11000000,4.20406000,1754134619999,478534.72827480,1227,1.56968000,178656.15362430,0
1754134620000,113837.11000000,113847.16000000,113837.10000000,113847.16000000,1.89681000,1754134679999,215929.88089350,278,1.51408000,172361.00379150,0
1754134680000,113847.16000000,113870.15000000,113847.15000000,113870.14000000,1.87142000,1754134739999,213070.87401480,522,1.67690000,190923.91981360,0
1754134740000,113870.15000000,113870.15000000,113870.14000000,113870.15000000,1.24095000,1754134799999,141307.15941740,149,0.91844000,104582.90056600,0
1754134800000,113870.14000000,113870.15000000,113847.15000000,113847.15000000,16.11916000,1754134859999,1835318.83919710,723,0.30118000,34292.58846560,0
1754134860000,113847.15000000,113847.15000000,113840.00000000,113840.00000000,1.19754000,1754134919999,136333.05336060,448,0.23063000,26255.87103810,0
1754134920000,113840.00000000,113840.00000000,113820.00000000,113820.01000000,5.26792000,1754134979999,599646.08376680,635,0.57835000,65829.68885410,0
1754134980000,113820.01000000,113820.01000000,113799.83000000,113799.84000000,7.64101000,1754135039999,869584.98923360,680,0.57401000,65322.79906600,0
1754135040000,113799.83000000,113799.84000000,113799.83000000,113799.84000000,0.56899000,1754135099999,64750.96886490,165,0.35932000,40890.55850880,0
1754135100000,113799.83000000,113825.83000000,113799.36000000,113825.82000000,8.16140000,1754135159999,928780.45376920,805,1.34204000,152738.29813130,0
1754135160000,113825.82000000,113839.57000000,113825.82000000,113830.21000000,1.39841000,1754135219999,159184.09805900,573,0.85279000,97073.89939980,0
1754135220000,113830.20000000,113842.90000000,113830.20000000,113832.01000000,7.45528000,1754135279999,848680.75235500,777,6.15367000,700504.10614090,0
1754135280000,113832.01000000,113832.01000000,113801.24000000,113801.25000000,3.95481000,1754135339999,450107.44909640,711,1.03607000,117916.41000970,0
1754135340000,113801.25000000,113801.25000000,113792.63000000,113792.64000000,2.46789000,1754135399999,280836.17438030,291,0.22954000,26120.17180860,0
1754135400000,113792.64000000,113792.64000000,113765.40000000,113765.41000000,3.31218000,1754135459999,376869.26389450,978,1.03755000,118049.22818660,0
